259	0.847893704087916
260	0.344727854767220
261	0.847893704087916
262	0.311922662032647
263	0.847893704087916
264	0.835270211411272
265	0.835270211411272
266	0.755783741455725
267	0.835270211411272
268	0.683861409212356
269	0.835270211411272
270	0.618783391806141
271	0.835270211411272
272	0.559898366565402
273	0.835270211411272
274	0.506616992365590
275	0.835270211411272
276	0.458406011305224
277	0.835270211411272
278	0.414782911681581
279	0.835270211411272
280	0.375311098851400
281	0.835270211411272
282	0.339595525644939
283	0.835270211411272
284	0.307278738601131
285	0.835270211411272
286	0.822834658056018
287	0.822834658056018
288	0.744531587465909
289	0.822834658056018
290	0.673680039248868
291	0.822834658056018
292	0.609570907296309
293	0.822834658056018
294	0.551562565867830
295	0.822834658056018
296	0.499074447985136
297	0.822834658056018
298	0.451581234922592
299	0.822834658056018
300	0.408607598640848
301	0.822834658056018
302	0.369723444544059
303	0.822834658056018
304	0.334539606948608
305	0.822834658056018
306	0.302703954182143
307	0.822834658056018
308	0.810584245970187
309	0.810584245970187
310	0.733446956224289
311	0.810584245970187
312	0.663650250136319
313	0.810584245970187
314	0.600495578812266
315	0.810584245970187
316	0.543350869074500
317	0.810584245970187
318	0.491644197460965
319	0.810584245970187
320	0.444858066222941
321	0.810584245970187
322	0.402524224033636
323	0.810584245970187
324	0.364218979571523
325	0.810584245970187
326	0.329558961075189
327	0.810584245970187
328	0.298197279429887
329	0.810584245970187
330	0.798516218759377
331	0.798516218759377
332	0.722527353642072
333	0.798516218759377
334	0.653769785129847
335	0.798516218759377
336	0.591555364366815
337	0.798516218759377
338	0.535261428518990
339	0.798516218759377
340	0.484324568955362
341	0.798516218759377
342	0.438234992464949
343	0.798516218759377
344	0.396531419074993
345	0.798516218759377
346	0.358796465405952
347	0.798516218759377
348	0.324652467358350
349	0.798516218759377
350	0.293757700323533
351	0.798516218759377
352	0.786627861066553
353	0.786627861066553
354	0.711770322762610
355	0.786627861066553
356	0.644036421083141
357	0.786627861066553
358	0.582748252373990
359	0.786627861066553
360	0.527292424043049
361	0.786627861066553
362	0.477113915521034
363	0.786627861066553
364	0.431710523429080
365	0.786627861066553
366	0.390627835358521
367	0.786627861066553
368	0.353454681958780
369	0.786627861066553
370	0.319819021816304
371	0.786627861066553
372	0.289384217939051
373	0.786627861066553
374	0.774916497961081
375	0.774916497961081
376	0.701173443208572
377	0.774916497961081
378	0.634447967948228
379	0.774916497961081
380	0.574072261196436
381	0.774916497961081
382	0.519442062587048
383	0.774916497961081
384	0.470010614730538
385	0.774916497961081
386	0.425283191082274
387	0.774916497961081
388	0.384812144552979
389	0.774916497961081
390	0.348192427306197
391	0.774916497961081
392	0.315057536903413
393	0.774916497961081
394	0.285075848224454
395	0.774916497961081
396	0.763379494336853
397	0.763379494336853
398	0.690734330637355
399	0.763379494336853
400	0.625002268282701
401	0.763379494336853
402	0.565525438699537
403	0.763379494336853
404	0.511708577786542
405	0.763379494336853
406	0.463013068311228
407	0.763379494336853
408	0.418951549247639
409	0.763379494336853
410	0.379083038103399
411	0.763379494336853
412	0.343008517418707
413	0.763379494336853
414	0.310366941265485
415	0.763379494336853
416	0.280831621778380
417	0.763379494336853
418	0.752014254319383
419	0.752014254319383
420	0.680450636204588
421	0.752014254319383
422	0.615697196764285
423	0.752014254319383
424	0.557105861812174
425	0.752014254319383
426	0.504090229574826
427	0.752014254319383
428	0.456119701785639
429	0.752014254319383
430	0.412714173279050
431	0.752014254319383
432	0.373439226936661
433	0.752014254319383
434	0.337901785894713
435	0.752014254319383
436	0.305746179498712
437	0.752014254319383
438	0.276650583631973
439	0.752014254319383
440	0.740818220681718
441	0.740818220681718
442	0.670320046035639
443	0.740818220681718
444	0.606530659712633
445	0.740818220681718
446	0.548811636094027
447	0.740818220681718
448	0.496585303791410
449	0.740818220681718
450	0.449328964117222
451	0.740818220681718
452	0.406569659740599
453	0.740818220681718
454	0.367879441171442
455	0.740818220681718
456	0.332871083698080
457	0.740818220681718
458	0.301194211912202
459	0.740818220681718
460	0.272531793034013
461	0.740818220681718
462	0.729788874269057
463	0.729788874269057
464	0.660340280704983
465	0.729788874269057
466	0.597500594618237
467	0.729788874269057
468	0.540640895309317
469	0.729788874269057
470	0.489192111796331
471	0.729788874269057
472	0.442639327361351
473	0.729788874269057
474	0.400516626090819
475	0.729788874269057
476	0.362402429832490
477	0.729788874269057
478	0.327915278899589
479	0.729788874269057
480	0.296710014294045
481	0.729788874269057
482	0.268474323239237
483	0.729788874269057
484	0.718923733431926
485	0.718923733431926
486	0.650509094723317
487	0.718923733431926
488	0.588604969678355
489	0.718923733431926
490	0.532591801006897
491	0.718923733431926
492	0.481908990090202
493	0.718923733431926
494	0.436049286321536
495	0.718923733431926
496	0.394553710371601
497	0.718923733431926
498	0.357006960569147
499	0.718923733431926
500	0.323033256422253
501	0.718923733431926
502	0.292292577680859
503	0.718923733431926
504	0.264477261299824
505	0.718923733431926
506	0.708220353467800
507	0.708220353467800
508	0.640824276032319
509	0.708220353467800
510	0.579841783339846
511	0.708220353467800
512	0.524662542106593
513	0.708220353467800
514	0.474734299939912
515	0.708220353467800
516	0.429557358210739
517	0.708220353467800
518	0.388679570901753
519	0.708220353467800
520	0.351691819378067
521	0.708220353467800
522	0.318223917790419
523	0.708220353467800
524	0.287940908130770
525	0.708220353467800
526	0.260539707859976
527	0.708220353467800
528	0.697676326071031
529	0.697676326071031
530	0.631283645506926
531	0.697676326071031
532	0.571209063848815
533	0.697676326071031
534	0.516851334491699
535	0.697676326071031
536	0.467666427009909
537	0.697676326071031
538	0.423162082317749
539	0.697676326071031
540	0.382892885975112
541	0.697676326071031
542	0.346455810330057
543	0.697676326071031
544	0.313486180882605
545	0.697676326071031
546	0.283654026499770
547	0.697676326071031
548	0.256660776953556
549	0.697676326071031
550	0.687289278790972
551	0.687289278790972
552	0.621885056465020
553	0.687289278790972
554	0.562704868806956
555	0.687289278790972
556	0.509156420607549
557	0.687289278790972
558	0.460703780998966
559	0.687289278790972
560	0.416862019678508
561	0.687289278790972
562	0.377192353563157
563	0.687289278790972
564	0.341297755300994
565	0.687289278790972
566	0.308818979688020
567	0.687289278790972
568	0.279430968221407
569	0.687289278790972
570	0.252839595804746
571	0.687289278790972
572	0.677056874498165
573	0.677056874498165
574	0.612626394184416
575	0.677056874498165
576	0.554327284734507
577	0.677056874498165
578	0.501576069066056
579	0.677056874498165
580	0.453844795282356
581	0.677056874498165
582	0.410655752752346
583	0.677056874498165
584	0.371576691022046
585	0.677056874498165
586	0.336216493706733
587	0.677056874498165
588	0.304221264066704
589	0.677056874498165
590	0.275270783089752
591	0.677056874498165
592	0.249075304631668
593	0.677056874498165
594	0.666976810858474
595	0.666976810858474
596	0.603505575427041
597	0.666976810858474
598	0.546074426639709
599	0.666976810858474
600	0.494108574256142
601	0.666976810858474
602	0.447087926559356
603	0.666976810858474
604	0.404541885103019
605	0.666976810858474
606	0.366044634804015
607	0.666976810858474
608	0.331210882241981
609	0.666976810858474
610	0.299691999513246
611	0.666976810858474
612	0.271172535045600
613	0.666976810858474
614	0.245367056452926
615	0.666976810858474
616	0.657046819815057
617	0.657046819815057
618	0.594520547970194
619	0.657046819815057
620	0.537944437594674
621	0.657046819815057
622	0.486752255959972
623	0.657046819815057
624	0.440431654505999
625	0.657046819815057
626	0.398519041084514
627	0.657046819815057
628	0.360594940173078
629	0.657046819815057
630	0.326279794623040
631	0.657046819815057
632	0.295230166924014
633	0.657046819815057
634	0.267135301965850
635	0.657046819815057
636	0.241714016897036
637	0.657046819815057
638	0.647264667078035
639	0.647264667078035
640	0.585669290144794
641	0.647264667078035
642	0.529935488317569
643	0.647264667078035
644	0.479505458974894
645	0.647264667078035
646	0.433874481432991
647	0.647264667078035
648	0.392585865531518
649	0.647264667078035
650	0.355226380924952
651	0.647264667078035
652	0.321422121334391
653	0.647264667078035
654	0.290834762367852
655	0.647264667078035
656	0.263158175456029
657	0.647264667078035
658	0.238115364014687
659	0.647264667078035
660	0.637628151621773
661	0.637628151621773
662	0.576949810380487
663	0.637628151621773
664	0.522045776761016
665	0.637628151621773
666	0.472366552741015
667	0.637628151621773
668	0.427414931948727
669	0.637628151621773
670	0.386741023454501
671	0.637628151621773
672	0.349937749111155
673	0.637628151621773
674	0.316636769379053
675	0.637628151621773
676	0.286504796860190
677	0.637628151621773
678	0.259240260645892
679	0.637628151621773
680	0.234570288093798
681	0.637628151621773
682	0.628135105189641
683	0.628135105189641
684	0.568360146757540
685	0.628135105189641
686	0.514273527706632
687	0.628135105189641
688	0.465333930974313
689	0.628135105189641
690	0.421051552627321
691	0.628135105189641
692	0.380983199739337
693	0.628135105189641
694	0.344727854767220
695	0.628135105189641
696	0.311922662032647
697	0.628135105189641
698	0.282239296140523
699	0.628135105189641
700	0.255380675988078
701	0.628135105189641
702	0.231077991477330
703	0.628135105189641
704	0.618783391806141
705	0.618783391806141
706	0.559898366565402
707	0.618783391806141
708	0.506616992365590
709	0.618783391806141
710	0.458406011305224
711	0.618783391806141
712	0.414782911681581
713	0.618783391806141
714	0.375311098851400
715	0.618783391806141
716	0.339595525644939
717	0.618783391806141
718	0.307278738601131
719	0.618783391806141
720	0.278037300453194
721	0.618783391806141
722	0.251578553059757
723	0.618783391806141
724	0.227637688383813
725	0.618783391806141
726	0.609570907296309
727	0.609570907296309
728	0.551562565867830
729	0.609570907296309
730	0.499074447985136
731	0.609570907296309
732	0.451581234922592
733	0.609570907296309
734	0.408607598640848
735	0.609570907296309
736	0.369723444544059
737	0.609570907296309
738	0.334539606948608
739	0.609570907296309
740	0.302703954182143
741	0.609570907296309
742	0.273897864331446
743	0.609570907296309
744	0.247833036367229
745	0.609570907296309
746	0.224248604730535
747	0.609570907296309
748	0.600495578812266
749	0.600495578812266
750	0.543350869074500
751	0.600495578812266
752	0.491644197460965
753	0.600495578812266
754	0.444858066222941
755	0.600495578812266
756	0.402524224033636
757	0.600495578812266
758	0.364218979571523
759	0.600495578812266
760	0.329558961075189
761	0.600495578812266
762	0.298197279429887
763	0.600495578812266
764	0.269820056384687
765	0.600495578812266
766	0.244143283153437
767	0.600495578812266
768	0.220909977959378
769	0.600495578812266
770	0.591555364366815
771	0.591555364366815
772	0.535261428518990
773	0.591555364366815
774	0.484324568955362
775	0.591555364366815
776	0.438234992464949
777	0.591555364366815
778	0.396531419074993
779	0.591555364366815
780	0.358796465405952
781	0.591555364366815
782	0.324652467358350
783	0.591555364366815
784	0.293757700323533
785	0.591555364366815
786	0.265802959088927
787	0.591555364366815
788	0.240508463208342
789	0.591555364366815
790	0.217621056865233
791	0.591555364366815
792	0.582748252373990
793	0.582748252373990
794	0.527292424043049
795	0.582748252373990
796	0.477113915521034
797	0.582748252373990
798	0.431710523429080
799	0.582748252373990
800	0.390627835358521
801	0.582748252373990
802	0.353454681958780
803	0.582748252373990
804	0.319819021816304
805	0.582748252373990
806	0.289384217939051
807	0.582748252373990
808	0.261845668580326
809	0.582748252373990
810	0.236927758682122
811	0.582748252373990
812	0.214381101426978
813	0.582748252373990
814	0.574072261196436
815	0.574072261196436
816	0.519442062587048
817	0.574072261196436
818	0.470010614730538
819	0.574072261196436
820	0.425283191082274
821	0.574072261196436
822	0.384812144552979
823	0.574072261196436
824	0.348192427306197
825	0.574072261196436
826	0.315057536903413
827	0.574072261196436
828	0.285075848224454
829	0.574072261196436
830	0.257947294451826
831	0.574072261196436
832	0.233400363901151
833	0.574072261196436
834	0.211189382640971
835	0.574072261196436
836	0.565525438699537
837	0.565525438699537
838	0.511708577786543
839	0.565525438699537
840	0.463013068311228
841	0.565525438699537
842	0.418951549247639
843	0.565525438699537
844	0.379083038103399
845	0.565525438699537
846	0.343008517418707
847	0.565525438699537
848	0.310366941265485
849	0.565525438699537
850	0.280831621778380
851	0.565525438699537
852	0.254106959552800
853	0.565525438699537
854	0.229925485186724
855	0.565525438699537
856	0.208045182357020
857	0.565525438699537
858	0.557105861812174
859	0.557105861812174
860	0.504090229574826
861	0.557105861812174
862	0.456119701785639
863	0.557105861812174
864	0.412714173279050
865	0.557105861812174
866	0.373439226936661
867	0.557105861812174
868	0.337901785894713
869	0.557105861812174
870	0.305746179498712
871	0.557105861812174
872	0.276650583631973
873	0.557105861812174
874	0.250323799791696
875	0.557105861812174
876	0.226502340676469
877	0.557105861812174
878	0.204947793116797
879	0.557105861812174
880	0.548811636094027
881	0.548811636094027
882	0.496585303791410
883	0.548811636094027
884	0.449328964117222
885	0.548811636094027
886	0.406569659740599
887	0.548811636094027
888	0.367879441171442
889	0.548811636094027
890	0.332871083698080
891	0.548811636094027
892	0.301194211912202
893	0.548811636094027
894	0.272531793034013
895	0.548811636094027
896	0.246596963941606
897	0.548811636094027
898	0.223130160148430
899	0.548811636094027
900	0.201896517994655
901	0.548811636094027
902	0.540640895309317
903	0.540640895309317
904	0.489192111796332
905	0.540640895309317
906	0.442639327361351
907	0.540640895309317
908	0.400516626090819
909	0.540640895309317
910	0.362402429832490
911	0.540640895309317
912	0.327915278899589
913	0.540640895309317
914	0.296710014294045
915	0.540640895309317
916	0.268474323239237
917	0.540640895309317
918	0.242925613448742
919	0.540640895309317
920	0.219808184847762
921	0.540640895309317
922	0.198890670440820
923	0.540640895309317
924	0.532591801006897
925	0.532591801006897
926	0.481908990090202
927	0.532591801006897
928	0.436049286321536
929	0.532591801006897
930	0.394553710371601
931	0.532591801006897
932	0.357006960569147
933	0.532591801006897
934	0.323033256422253
935	0.532591801006897
936	0.292292577680859
937	0.532591801006897
938	0.264477261299824
939	0.532591801006897
940	0.239308922243755
941	0.532591801006897
942	0.216535667316007
943	0.532591801006897
944	0.195929574126909
945	0.532591801006897
946	0.524662542106593
947	0.524662542106593
948	0.474734299939912
949	0.524662542106593
950	0.429557358210739
951	0.524662542106593
952	0.388679570901753
953	0.524662542106593
954	0.351691819378067
955	0.524662542106593
956	0.318223917790419
957	0.524662542106593
958	0.287940908130770
959	0.524662542106593
960	0.260539707859976
961	0.524662542106593
962	0.235746076555864
963	0.524662542106593
964	0.213311871222915
965	0.524662542106593
966	0.193012562793762
967	0.524662542106593
968	0.516851334491699
969	0.516851334491699
970	0.467666427009909
971	0.516851334491699
972	0.423162082317749
973	0.516851334491699
974	0.382892885975112
975	0.516851334491699
976	0.346455810330057
977	0.516851334491699
978	0.313486180882605
979	0.516851334491699
980	0.283654026499770
981	0.516851334491699
982	0.256660776953556
983	0.516851334491699
984	0.232236274729759
985	0.516851334491699
986	0.210136071200765
987	0.516851334491699
988	0.190138980101521
989	0.516851334491699
990	0.509156420607549
991	0.509156420607549
992	0.460703780998966
993	0.509156420607549
994	0.416862019678508
995	0.509156420607549
996	0.377192353563157
997	0.509156420607549
998	0.341297755300994
999	0.509156420607549
1000	0.308818979688020
1001	0.509156420607549
1002	0.279430968221407
1003	0.509156420607549
1004	0.252839595804746
1005	0.509156420607549
1006	0.228778727045222
1007	0.509156420607549
1008	0.207007552681153
1009	0.509156420607549
1010	0.187308179481957
1011	0.509156420607549
1012	0.501576069066055
1013	0.501576069066055
1014	0.453844795282355
1015	0.501576069066055
1016	0.410655752752345
1017	0.501576069066055
1018	0.371576691022045
1019	0.501576069066055
1020	0.336216493706733
1021	0.501576069066055
1022	0.304221264066704
1023	0.501576069066055
1024	0.275270783089752
1025	0.501576069066055
1026	0.249075304631668
1027	0.501576069066055
1028	0.225372655539438
1029	0.501576069066055
1030	0.203925611734213
1031	0.501576069066055
1032	0.184519523992989
1033	0.501576069066055
1034	0.494108574256141
1035	0.494108574256141
1036	0.447087926559356
1037	0.494108574256141
1038	0.404541885103018
1039	0.494108574256141
1040	0.366044634804015
1041	0.494108574256141
1042	0.331210882241981
1043	0.494108574256141
1044	0.299691999513246
1045	0.494108574256141
1046	0.271172535045600
1047	0.494108574256141
1048	0.245367056452926
1049	0.494108574256141
1050	0.222017293831949
1051	0.494108574256141
1052	0.200889554910232
1053	0.494108574256141
1054	0.181772386175367
1055	0.494108574256141
1056	0.486752255959971
1057	0.486752255959971
1058	0.440431654505999
1059	0.486752255959971
1060	0.398519041084514
1061	0.486752255959971
1062	0.360594940173078
1063	0.486752255959971
1064	0.326279794623039
1065	0.486752255959971
1066	0.295230166924014
1067	0.486752255959971
1068	0.267135301965850
1069	0.486752255959971
1070	0.241714016897036
1071	0.486752255959971
1072	0.218711886952215
1073	0.486752255959971
1074	0.197898699083614
1075	0.486752255959971
1076	0.179066147911493
1077	0.486752255959971
1078	0.479505458974894
1079	0.479505458974894
1080	0.433874481432991
1081	0.479505458974894
1082	0.392585865531518
1083	0.479505458974894
1084	0.355226380924951
1085	0.479505458974894
1086	0.321422121334391
1087	0.479505458974894
1088	0.290834762367851
1089	0.479505458974894
1090	0.263158175456028
1091	0.479505458974894
1092	0.238115364014687
1093	0.479505458974894
1094	0.215455691169742
1095	0.479505458974894
1096	0.194952371299182
1097	0.479505458974894
1098	0.176400200286340
1099	0.479505458974894
1100	0.472366552741014
1101	0.472366552741014
1102	0.427414931948726
1103	0.472366552741014
1104	0.386741023454501
1105	0.472366552741014
1106	0.349937749111155
1107	0.472366552741014
1108	0.316636769379053
1109	0.472366552741014
1110	0.286504796860190
1111	0.472366552741014
1112	0.259240260645891
1113	0.472366552741014
1114	0.234570288093797
1115	0.472366552741014
1116	0.212247973826743
1117	0.472366552741014
1118	0.192049908620754
1119	0.472366552741014
1120	0.173773943450445
1121	0.472366552741014
1122	0.465333930974313
1123	0.465333930974313
1124	0.421051552627321
1125	0.465333930974313
1126	0.380983199739337
1127	0.465333930974313
1128	0.344727854767220
1129	0.465333930974313
1130	0.311922662032646
1131	0.465333930974313
1132	0.282239296140523
1133	0.465333930974313
1134	0.255380675988077
1135	0.465333930974313
1136	0.231077991477330
1137	0.465333930974313
1138	0.209088013173283
1139	0.465333930974313
1140	0.189190657981982
1141	0.465333930974313
1142	0.171186786484941
1143	0.465333930974313
1144	0.458406011305223
1145	0.458406011305223
1146	0.414782911681581
1147	0.458406011305223
1148	0.375311098851399
1149	0.458406011305223
1150	0.339595525644939
1151	0.458406011305223
1152	0.307278738601131
1153	0.458406011305223
1154	0.278037300453194
1155	0.458406011305223
1156	0.251578553059756
1157	0.458406011305223
1158	0.227637688383813
1159	0.458406011305223
1160	0.205975098204883
1161	0.458406011305223
1162	0.186373976039410
1163	0.458406011305223
1164	0.168638147268595
1165	0.458406011305223
1166	0.451581234922592
1167	0.451581234922592
1168	0.408607598640848
1169	0.451581234922592
1170	0.369723444544059
1171	0.451581234922592
1172	0.334539606948607
1173	0.451581234922592
1174	0.302703954182143
1175	0.451581234922592
1176	0.273897864331445
1177	0.451581234922592
1178	0.247833036367229
1179	0.451581234922592
1180	0.224248604730535
1181	0.451581234922592
1182	0.202908528502544
1183	0.451581234922592
1184	0.183599229027718
1185	0.451581234922592
1186	0.166127452346833
1187	0.451581234922592
1188	0.444858066222941
1189	0.444858066222941
1190	0.402524224033636
1191	0.444858066222941
1192	0.364218979571523
1193	0.444858066222941
1194	0.329558961075189
1195	0.444858066222941
1196	0.298197279429887
1197	0.444858066222941
1198	0.269820056384687
1199	0.444858066222941
1200	0.244143283153437
1201	0.444858066222941
1202	0.220909977959378
1203	0.444858066222941
1204	0.199887614075144
1205	0.444858066222941
1206	0.180865792617122
1207	0.444858066222941
1208	0.163654136802704
1209	0.444858066222941
1210	0.438234992464949
1211	0.438234992464949
1212	0.396531419074993
1213	0.438234992464949
1214	0.358796465405951
1215	0.438234992464949
1216	0.324652467358349
1217	0.438234992464949
1218	0.293757700323533
1219	0.438234992464949
1220	0.265802959088926
1221	0.438234992464949
1222	0.240508463208342
1223	0.438234992464949
1224	0.217621056865233
1225	0.438234992464949
1226	0.196911675204194
1227	0.438234992464949
1228	0.178173051772898
1229	0.438234992464949
1230	0.161217644129777
1231	0.438234992464949
1232	0.431710523429079
1233	0.431710523429079
1234	0.390627835358521
1235	0.431710523429079
1236	0.353454681958780
1237	0.431710523429079
1238	0.319819021816304
1239	0.431710523429079
1240	0.289384217939050
1241	0.431710523429079
1242	0.261845668580326
1243	0.431710523429079
1244	0.236927758682122
1245	0.431710523429079
1246	0.214381101426978
1247	0.431710523429079
1248	0.193980042290892
1249	0.431710523429079
1250	0.175520400616997
1251	0.431710523429079
1252	0.158817426106921
1253	0.431710523429079
1254	0.425283191082274
1255	0.425283191082274
1256	0.384812144552978
1257	0.425283191082274
1258	0.348192427306197
1259	0.425283191082274
1260	0.315057536903413
1261	0.425283191082274
1262	0.285075848224453
1263	0.425283191082274
1264	0.257947294451825
1265	0.425283191082274
1266	0.233400363901151
1267	0.425283191082274
1268	0.211189382640971
1269	0.425283191082274
1270	0.191092055705464
1271	0.425283191082274
1272	0.172907242291716
1273	0.425283191082274
1274	0.156452942674955
1275	0.425283191082274
1276	0.418951549247639
1277	0.418951549247639
1278	0.379083038103398
1279	0.418951549247639
1280	0.343008517418706
1281	0.418951549247639
1282	0.310366941265485
1283	0.418951549247639
1284	0.280831621778380
1285	0.418951549247639
1286	0.254106959552800
1287	0.418951549247639
1288	0.229925485186724
1289	0.418951549247639
1290	0.208045182357020
1291	0.418951549247639
1292	0.188247065638747
1293	0.418951549247639
1294	0.170332988825409
1295	0.418951549247639
1296	0.154123661815131
1297	0.418951549247639
1298	0.412714173279049
1299	0.412714173279049
1300	0.373439226936661
1301	0.412714173279049
1302	0.337901785894713
1303	0.412714173279049
1304	0.305746179498711
1305	0.412714173279049
1306	0.276650583631973
1307	0.412714173279049
1308	0.250323799791696
1309	0.412714173279049
1310	0.226502340676469
1311	0.412714173279049
1312	0.204947793116797
1313	0.412714173279049
1314	0.185444431955971
1315	0.412714173279049
1316	0.167797061000186
1317	0.412714173279049
1318	0.151829059429430
1319	0.412714173279049
1320	0.406569659740599
1321	0.406569659740599
1322	0.367879441171442
1323	0.406569659740599
1324	0.332871083698079
1325	0.406569659740599
1326	0.301194211912202
1327	0.406569659740599
1328	0.272531793034012
1329	0.406569659740599
1330	0.246596963941606
1331	0.406569659740599
1332	0.223130160148430
1333	0.406569659740599
1334	0.201896517994655
1335	0.406569659740599
1336	0.182683524052734
1337	0.406569659740599
1338	0.165298888221586
1339	0.406569659740599
1340	0.149568619222635
1341	0.406569659740599
1342	0.400516626090818
1343	0.400516626090818
1344	0.362402429832490
1345	0.400516626090818
1346	0.327915278899588
1347	0.400516626090818
1348	0.296710014294045
1349	0.400516626090818
1350	0.268474323239236
1351	0.400516626090818
1352	0.242925613448742
1353	0.400516626090818
1354	0.219808184847761
1355	0.400516626090818
1356	0.198890670440819
1357	0.400516626090818
1358	0.179963720713112
1359	0.400516626090818
1360	0.162837908390197
1361	0.400516626090818
1362	0.147341832586162
